startTime,endTime
12512,12514
12517,12517
12528,12528
12533,12533
12549,12549
12558,12558
12563,12563
12565,12567
12579,12579
12584,12585
12588,12589
12596,12596
12601,12601
12955,12958
13000,13002
13021,13023
13025,13026
13030,13031
13051,13051
13102,13103
13108,13108
13131,13131
14211,14211
14458,14458
23350,23350
23353,23353
23355,23355
23357,23359
23361,23363
23379,23382
23385,23387
23390,23399
23402,23411
23413,23423
23426,23426
23428,23428
23430,23433
23435,23440
23442,23444
23446,23447
23452,23453
23545,23545
23573,23573
23595,23595
23607,23607
23612,23612
23616,23616
23619,23619
23624,23625
23633,23637
23639,23641
23820,23820
23824,23824
23832,23832
23852,23852
24226,24226
24230,24230
24232,24232
24235,24236
24238,24239
24241,24257
24266,24266
24279,24279
24284,24284
24287,24290
24293,24293
24296,24296
24305,24305
25409,25409
25434,25434
25440,25441
25666,25666
25673,25673
25676,25678
25682,25682
26032,26032
26057,26059
26064,26064
26067,26067
26070,26071
26090,26092
26101,26101
26106,26108
26110,26113
26119,26119
26127,26127
26129,26129
26131,26133
26143,26144
26153,26153
26157,26157
26190,26190
26195,26196
26484,26484
26500,26500
26517,26517
26535,26535
26961,26962
26968,26968
26972,26973
27704,27704
27709,27709
27732,27732
27745,27745
27748,27748
27753,27753
27758,27758
27800,27800
27804,27804
27810,27810
27819,27819
27822,27824
27826,27827
27831,27833
27837,27841
27844,27845
27847,27854
27857,27864
27866,27883
27885,27890
27892,27894
27896,27896
27899,27901
27904,27904
27906,27906
27908,27908
27915,27915
27919,27919
27924,27924
27926,27926
27928,27928
27934,27934
27938,27938
27943,27948
27950,27950
27952,27955
27957,27959
27961,27975
27977,27983
27985,27993
27996,27997
27999,28000
28009,28009
28022,28022
28040,28040
28048,28049
28051,28051
28053,28053
28057,28057
28059,28059
28062,28062
28065,28066
28068,28069
28071,28071
28075,28075
28077,28077
28082,28082
28084,28084
28088,28089
28091,28095
29895,29895
29898,29900
29902,29902
29904,29905
29907,29907
29909,29909
29912,29913
29915,29915
29918,29918
29921,29922
29924,29924
29926,29926
29928,29928
29930,29931
29938,29938
29954,29956
29965,29965
29971,29971
29982,29982
29984,29984
29986,29986
29989,29989
29992,29998
30000,30009
30011,30019
30021,30027
30030,30031
30033,30040
30042,30042
30045,30046
30056,30056
30103,30103
30105,30108
30110,30110
30112,30116
30119,30120
30122,30129
30131,30132
30134,30134
30139,30143
30145,30153
30155,30156
30158,30160
30162,30163
30165,30170
30175,30177
30184,30184
30189,30190
30192,30193
30197,30203
30207,30207
30209,30210
30213,30214
30216,30216
30218,30220
30222,30222
30228,30234
30245,30245
30269,30269
30357,30357
30359,30359
30365,30365
30368,30368
30370,30372
30374,30374
30376,30380
30382,30383
30385,30390
30402,30402
30409,30409
30417,30417
30419,30420
30422,30422
30424,30424
30426,30426
30436,30436
30438,30438
30453,30453
30455,30455
30458,30460
30462,30468
30470,30473
30479,30479
30490,30490
30494,30494
30502,30502
30508,30508
30512,30512
30523,30527
30529,30530
30532,30534
30536,30536
30544,30544
30546,30546
30549,30552
30554,30554
30556,30562
30571,30571
30580,30580
30591,30591
30593,30593
30598,30600
30607,30609
30614,30614
30617,30618
30716,30717
30719,30719
30721,30727
30729,30731
30733,30736
30738,30739
30741,30744
30746,30747
30749,30751
30753,30755
30757,30759
30761,30764
30766,30769
30771,30773
30775,30775
30780,30781
30783,30783
30786,30788
30790,30791
30794,30794
30796,30796
30799,30800
30802,30804
30806,30807
30810,30814
30816,30822
30824,30830
30832,30833
30837,30837
30839,30839
30841,30841
30845,30845
30852,30852
30860,30860
30870,30871
30873,30874
30876,30876
30878,30879
30882,30882
30884,30884
30886,30887
30893,30893
30897,30898
30901,30901
30904,30904
30934,30934
31040,31040
31054,31054
31064,31064
31095,31095
31107,31107
31172,31172
31175,31175
31224,31224
31290,31291
31301,31307
31310,31317
31322,31322
31326,31327
31330,31333
31335,31342
31627,31627
31645,31645
31650,31650
31655,31664
31666,31669
31672,31672
31675,31677
31680,31681
31685,31687
33942,33942
33952,33952
33960,33965
33967,33967
33971,33972
33980,33980
33987,33987
34007,34007
34014,34014
34023,34023
34035,34035
34037,34037
34258,34258
34266,34266
34330,34332
34334,34340
34380,34380
34382,34388
34413,34435
34461,34466
34479,34479
34482,34483
34485,34487
34489,34490
34493,34493
34495,34495
34499,34499
34501,34501
34504,34504
34506,34507
34510,34510
34512,34512
34522,34522
34536,34536
34538,34538
34547,34547
34678,34678
34688,34689
34722,34724
34767,34767
34776,34777
34782,34783
34792,34792
34798,34799
34802,34802
34808,34808
34814,34814
34819,34819
34825,34826
34828,34828
34831,34831
34834,34835
34838,34838
34848,34848
34852,34852
34856,34856
34862,34862
34864,34865
34871,34874
34878,34878
34881,34881
34883,34889
34893,34897
34899,34902
34904,34913
34915,34915
34917,34918
34921,34921
34929,34929
34938,34938
34940,34940
34942,34945
34961,34961
34968,34968
34984,34984
34990,34990
34993,34995
35001,35001
35029,35029
35033,35033
35038,35038
35056,35056
35065,35065
35077,35077
35082,35082
35085,35085
35087,35087
35091,35092
35094,35095
35097,35101
35104,35104
35106,35107
35111,35112
35114,35114
35116,35116
35118,35119
35121,35121
35123,35124
35126,35126
35128,35180
35182,35188
35190,35192
35197,35198
35202,35203
35205,35214
35216,35217
35227,35229
35238,35238
35261,35261
35265,35265
35267,35267
35283,35283
35287,35287
35303,35303
35311,35311
35315,35315
35317,35317
35320,35320
35331,35331
35336,35336
35341,35341
35364,35364
35371,35372
35392,35392
35399,35401
35403,35404
35408,35411
35413,35413
35416,35429
35431,35432
35434,35441
35444,35444
35446,35448
35450,35451
35453,35458
35461,35463
35465,35465
35467,35469
35471,35471
35473,35473
35475,35475
35478,35478
35482,35484
35486,35488
35490,35499
35501,35501
35503,35508
35510,35510
35514,35515
35518,35518
35520,35521
35523,35526
35528,35534
35536,35536
35538,35542
35544,35552
35555,35561
35563,35563
35565,35574
35576,35576
35578,35581
35583,35583
35585,35585
35587,35587
35589,35590
35592,35595
35597,35599
35601,35603
35606,35611
35615,35616
35619,35619
35625,35625
35630,35630
35633,35634
35637,35637
35644,35644
35646,35646
35651,35651
35654,35654
35656,35656
35663,35664
35674,35675
35681,35681
35683,35685
35687,35687
35691,35692
35694,35694
35697,35697
35701,35702
35716,35716
35720,35720
35722,35723
35725,35726
35729,35729
35735,35736
35738,35738
35742,35742
35744,35744
35748,35748
35750,35750
35755,35755
35758,35759
35767,35767
35772,35772
35777,35781
35783,35783
35795,35795
35811,35811
35813,35813
35817,35817
35819,35822
35824,35826
35830,35831
35833,35834
35836,35837
35840,35844
35853,35853
35855,35856
35858,35858
35862,35862
35871,35871
35884,35885
35887,35887
35892,35892
35895,35896
35900,35900
35943,35945
35948,35962
35964,35966
35968,35970
35972,35974
35977,35978
35980,35988
35991,35996
35999,36002
36005,36018
36020,36020
36022,36022
36025,36028
36032,36032
36035,36036
36044,36044
36048,36048
36051,36051
36056,36056
36059,36060
36065,36066
36068,36068
36074,36074
36082,36083
36086,36087
36092,36093
36096,36097
36099,36099
36101,36103
36106,36106
36110,36131
36133,36135
36137,36139
36141,36154
36157,36162
36165,36167
36169,36169
36173,36176
36180,36187
36189,36194
36197,36198
36200,36201
36211,36212
36214,36215
36224,36224
36247,36247
36895,36895
37288,37288
37297,37297
37299,37299
37302,37302
37315,37315
37332,37332
37336,37336
37339,37339
37343,37343
37356,37356
37359,37359
37363,37367
37371,37371
37375,37375
37379,37379
37392,37392
37397,37397
37420,37420
37430,37430
37433,37433
37438,37438
37470,37470
37968,37968
38335,38335
38373,38373
38386,38386
38405,38405
38409,38409
38420,38420
38446,38446
38459,38459
38490,38490
38493,38493
38505,38506
38513,38513
38603,38603
38627,38627
38633,38633
38649,38649
38654,38654
38661,38661
38663,38663
38695,38695
38703,38703
38705,38705
38708,38708
38714,38714
38726,38726
38728,38728
38731,38732
38750,38753
38757,38757
38759,38759
38767,38767
38773,38773
38778,38778
38781,38781
38783,38784
38786,38786
38791,38791
38793,38793
38808,38808
38810,38810
38814,38814
38831,38831
38846,38846
38851,38852
38860,38860
38862,38862
38865,38865
38868,38868
38876,38876
38883,38883
38886,38886
38892,38892
38901,38901
38903,38903
38911,38911
38919,38919
38923,38923
38925,38925
38929,38929
38940,38940
38988,38988
39000,39000
39022,39022
39027,39027
39041,39041
39345,39345
40105,40105
40109,40109
40116,40116
40120,40120
40137,40138
40144,40144
40149,40149
40994,40994
41278,41278
41561,41561
41598,41598
43794,43794
43812,43813
43816,43816
43818,43818
43841,43841
43847,43847
43851,43854
43862,43862
43906,43906
43910,43913
44083,44083
44088,44088
44102,44102
44115,44116
44121,44121
44130,44130
44133,44133
44136,44138
44140,44140
44142,44142
44149,44150
44153,44155
44163,44166
44169,44169
44172,44172
44188,44188
44203,44203
44209,44210
44225,44225
44250,44250
44257,44257
44260,44260
44264,44264
44274,44274
44285,44285
44330,44330
44457,44457
44460,44460
44462,44463
44470,44470
44502,44502
44504,44504
44528,44528
44536,44537
44553,44553
44561,44561
44571,44571
44574,44574
44578,44579
44584,44584
44587,44587
44598,44598
44605,44607
44613,44617
44619,44619
44669,44669
44803,44803
44822,44822
44852,44852
44855,44856
44861,44862
44913,44913
44924,44924
44950,44950
44959,44959
44976,44976
44982,44983
44987,44991
44993,44996
45005,45005
45010,45010
45196,45196
45229,45229
45246,45248
45250,45252
45256,45256
45264,45265
45268,45269
45278,45278
45289,45289
45293,45293
45298,45298
45306,45308
45315,45315
45318,45318
45320,45320
45335,45335
45338,45338
45340,45340
45344,45344
45524,45524
45544,45544
45558,45558
45562,45562
45572,45572
45582,45582
45588,45588
45593,45597
45600,45600
45607,45610
45618,45622
45626,45626
45629,45631
45633,45633
45637,45637
45639,45639
45642,45648
45650,45651
45654,45655
45699,45699
45797,45797
45874,45874
46369,46369
46375,46376
46390,46390
46572,46572
46578,46578
46589,46589
46596,46596
46600,46600
46605,46605
46607,46612
46614,46626
46628,46634
46636,46680
46682,46696
46698,46754
46756,46759
46761,46770
46772,46779
46781,46785
46787,46787
46789,46790
46792,46805
46808,46809
46815,46815
46818,46819
46821,46823
46827,46827
46829,46831
46833,46833
46835,46836
46839,46839
46841,46843
46845,46845
46848,46849
46851,46851
46855,46855
46892,46892
46909,46909
46914,46914
46921,46922
46928,46934
46936,46937
46940,46940
46942,46942
46949,46950
46955,46955
46958,46961
46964,46964
46970,46970
46973,46974
46977,46982
46985,46986
46988,46988
46992,46992
46994,46995
47000,47011
47013,47017
47019,47023
47025,47032
47035,47042
47045,47045
47048,47058
47060,47060
47062,47065
47067,47067
47071,47071
47074,47074
47076,47080
47091,47091
47097,47098
47102,47102
47104,47107
47111,47111
47114,47114
47120,47121
47131,47132
47142,47142
47153,47153
47165,47165
47183,47183
47237,47237
47239,47239
47245,47245
47251,47251
47255,47255
47266,47268
47274,47276
47280,47288
47291,47293
47295,47295
47297,47298
47301,47301
47303,47303
47305,47311
47314,47314
47316,47316
47318,47318
47322,47322
47325,47328
47330,47330
47332,47332
47334,47338
47340,47343
47346,47346
47348,47350
47355,47358
47362,47365
47372,47375
47377,47377
47396,47396
47404,47405
47410,47411
47414,47417
47421,47421
47427,47428
47436,47436
47438,47439
47442,47451
47453,47456
47458,47461
47464,47467
47470,47471
47474,47474
47481,47482
47484,47484
47486,47488
47497,47499
47502,47504
47506,47514
47526,47534
47537,47539
47541,47546
47548,47549
47551,47552
47554,47559
47561,47581
47583,47594
47597,47600
47602,47626
47628,47807
47809,47882
47884,48175
48177,48272
48274,48321
48323,48325
48327,48341
48343,48354
48356,48372
48374,48375
48378,48408
48410,48435
48437,48452
48456,48473
48476,48517
48520,48535
48537,48544
48546,48572
48574,48595
48597,48603
48605,48606
48608,48639
48641,48647
48649,48654
48656,48664
48666,48666
48668,48668
48672,48699
48706,48706
48710,48710
48713,48715
48717,48719
48721,48723
48726,48726
48728,48730
48732,48732
48734,48739
48741,48752
48755,48756
48761,48761
48764,48764
48767,48769
48773,48781
48783,49536
49540,49542
49546,49546
49548,49549
49551,49551
49553,49554
49557,49557
49559,49563
49566,49566
49568,49568
49570,49570
49586,49588
49592,49592
49598,49598
49616,49616
49620,49621
49623,49624
49641,49642
49651,49651
49661,49661
49786,49786
49809,49809
49813,49813
49815,49815
49931,49931
49962,49962
49975,49975
49992,49992
49997,49998
50001,50001
50004,50004
50042,50042
50044,50044
50066,50066
50079,50079
50100,50100
50133,50133
50143,50143
50159,50159
50162,50163
50172,50172
50177,50178
50180,50180
50182,50182
50185,50185
50193,50193
50204,50204
50208,50209
50212,50213
50223,50223
50226,50227
50229,50231
50238,50239
50246,50246
50249,50250
50254,50254
50257,50257
50263,50263
50265,50268
50271,50271
50285,50286
50288,50288
50291,50292
50294,50295
50297,50297
50299,50299
50301,50303
50305,50306
50310,50312
50321,50322
50330,50330
50339,50340
50342,50344
50348,50349
50353,50353
50357,50357
50359,50359
50365,50365
50367,50367
50369,50369
50371,50374
50376,50378
50382,50382
50385,50385
50388,50388
50394,50395
50397,50397
50403,50403
50407,50407
50412,50412
50493,50494
53301,53301
53309,53309
53342,53342
53364,53364
53366,53366
53373,53373
53379,53382
53384,53385
53388,53392
53394,53395
53399,53401
53404,53410
53412,53414
53416,53419
53421,53427
53429,53429
53432,53437
53439,53439
53441,53443
53445,53446
53448,53459
53461,53461
53466,53466
53472,53472
53476,53480
53482,53482
53497,53498
53501,53503
53505,53505
53507,53508
53510,53515
53517,53517
53520,53521
53524,53526
53529,53530
53532,53532
53538,53542
53545,53545
53552,53552
53572,53572
53581,53581
53633,53633
53636,53636
53642,53642
53649,53649
53652,53653
53655,53656
53663,53665
53667,53667
53680,53680
53682,53682
53684,53686
53688,53688
53690,53693
53696,53696
53699,53699
53703,53706
53708,53709
53711,53711
53713,53726
53729,53732
53734,53735
53737,53740
53742,53742
53744,53744
53746,53752
53755,53763
53767,53768
53770,53770
53778,53779
53781,53781
53785,53786
53790,53790
53919,53919
53921,53922
53924,53924
53928,53930
53933,53935
53937,53939
53941,53942
53945,53945
53947,53953
53956,53965
53967,53967
53969,53969
53977,53977
53986,53989
53991,53991
53993,53999
54001,54001
54054,54054
54058,54058
54079,54079
54083,54085
54122,54122
54127,54128
54130,54130
54134,54139
54141,54149
54152,54159
54166,54166
54168,54169
54172,54172
54174,54174
54176,54176
54178,54179
54185,54185
54187,54187
54190,54191
54193,54194
54196,54196
54202,54227
54229,54229
54231,54237
54239,54240
54242,54245
54247,54247
54249,54249
54251,54254
54256,54269
54271,54271
54273,54274
54277,54283
54285,54285
54287,54289
54291,54292
54294,54297
54300,54303
54309,54309
54311,54311
54313,54316
54318,54320
54328,54328
54330,54333
54337,54337
54343,54344
54362,54362
54369,54369
54372,54372
54374,54375
54377,54377
54379,54379
54381,54382
54386,54386
54390,54390
54392,54398
54400,54400
54402,54404
54406,54406
54409,54413
54415,54416
54418,54420
54422,54422
54424,54431
54433,54435
54437,54438
54440,54527
54529,54534
54536,54548
54550,54555
54558,54561
54564,54567
54569,54574
54576,54576
54578,54578
54581,54581
54584,54584
54586,54586
54589,54591
54593,54594
54596,54602
54605,54605
54608,54609
54611,54795
54797,55689
55691,55695
55699,55708
55711,55718
55722,55722
55724,55725
55729,55729
55731,55755
55757,55758
55762,55763
55765,55765
55767,55783
55785,55787
55789,55828
55830,55853
55856,55856
55858,55858
55861,55861
55863,55863
55866,55870
55872,55875
55877,55887
55889,55889
55893,55893
55898,55901
55903,55904
55906,55934
55936,56064
56066,56161
56163,56189
56191,56192
56194,56194
56200,56525
56538,56631
56633,56640
56642,56651
56654,56663
56665,56667
56669,56691
56695,56695
56698,56698
56709,56710
56712,56856
56878,56878
56886,56939
56941,56941
56944,56944
56949,56949
56951,56968
56970,56970
56984,56985
56991,56991
56997,57000
57002,57007
57011,57013
57016,57016
57021,57022
57024,57024
57027,57027
57030,57031
57036,57037
57089,57193
57215,57215
57224,57224
57226,57228
57231,57364
57366,57368
57517,57517
57542,57569
57575,57576
57579,57579
57582,57584
57592,57593
57600,57600
57602,57605
57607,57609
57612,57628
57855,57855
57857,57858
57860,57860
57889,57896
57903,57975
57978,57978
57981,57984
57988,57989
57991,58010
58012,58014
58018,58018
58180,58192
58196,58197
58199,58199
58201,58203
58205,58205
58208,58208
58234,58237
58277,58277
58280,58280
58282,58283
58314,58314
58317,58323
58365,58365
58367,58367
58563,58563
58566,58566
58569,58569
58574,58577
58579,58585
59204,59212
59222,59222
59224,59224
59227,59229
60013,60014
60016,60016
60021,60022
60025,60026
60028,60032
60036,60037
60042,60044
60046,60052
60055,60057
60060,60061
60064,60064
60066,60072
60074,60075
60077,60077
60079,60080
60082,60088
60090,60090
60093,60093
60100,60102
60104,60105
60118,60118
60124,60124
60305,60305
60406,60406
60415,60415
60417,60417
60420,60420
60422,60422
60424,60424
60428,60429
60431,60436
60440,60440
60453,60453
60747,60747
61250,61251
61254,61263
61265,61265
61267,61267
61271,61274
61276,61281
61284,61284
61292,61293
61475,61475
61547,61547
61550,61551
61554,61554
61556,61557
61559,61559
61562,61562
61564,61566
61568,61568
61579,61580
61582,61593
61595,61618
61620,61623
61625,61625
61640,61640
61645,61645
61648,61650
61672,61672
61805,61810
61812,61812
61814,61814
61817,61820
61822,61832
61837,61839
61841,61842
61844,61844
61846,61876
61878,61886
61888,61892
61903,61903
61905,61906
61908,61910
61912,61912
61915,61916
61921,61922
61925,61928
61930,61931
61933,61937
61939,61940
61943,61943
61946,61946
61949,61949
61953,61955
61966,61966
61969,61969
61971,61972
61978,61980
61983,61988
61992,61992
61994,61995
62002,62002
62008,62008
62010,62010
62321,62322
62364,62365
62368,62369
62392,62392
62540,62540
62542,62542
62550,62550
62569,62569
62573,62590
62592,62597
62599,62601
62608,62608
62610,62611
62617,62617
62619,62621
62623,62624
62626,62626
62628,62634
62636,62637
62639,62639
62644,62644
62649,62649
62651,62652
62654,62654
62656,62656
62658,62659
62664,62665
62668,62668
62670,62677
62679,62680
62682,62700
62702,62708
62710,62710
62712,62713
62715,62715
62718,62726
62728,62729
62731,62736
62739,62740
62743,62744
62759,62759
62761,62763
62765,62765
62768,62773
62776,62776
62780,62781
62783,62784
62786,62787
62792,62792
62811,62811
65316,65316
65336,65336
65384,65384
